timestamp,price,volume,rsi,adx,atr,range_low,range_high,sma_5,avg_volume,volume_spike_threshold,is_trending,is_choppy,bull_breakout,bear_breakdown,rsi_bullish,rsi_bearish,volume_spike,macro_bullish,macro_bearish,long_signal,short_signal,exit_long,exit_short,currently_long,currently_short,entry_price,stop_loss,take_profit,position,final_signal,signal_reason
2025-05-15 13:05:00-04:00,85.88,30839,57.627118644066286,40.65372174571627,0.07928571428571322,85.62,85.96,85.866,22681.25,34021.875,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:10:00-04:00,85.91,20269,59.6774193548372,40.96417019245039,0.07999999999999931,85.62,85.96,85.88799999999999,22543.5,33815.25,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:15:00-04:00,85.92,15976,51.92307692307635,39.94291994060825,0.07428571428571473,85.62,85.96,85.908,22190.9,33286.350000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:20:00-04:00,85.95,7426,61.22448979591712,39.74291545505415,0.07071428571428637,85.67,85.96,85.922,21514.5,32271.75,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:25:00-04:00,85.91,26272,65.21739130434622,39.55719700418289,0.06857142857142813,85.67,85.98,85.91399999999999,21837.4,32756.100000000002,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:30:00-04:00,85.8,27256,50.0,37.38103358180606,0.07285714285714155,85.67,85.98,85.898,21658.7,32488.050000000003,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:35:00-04:00,85.83,14963,55.55555555555526,35.7313679177993,0.07142857142857041,85.7,85.98,85.88199999999999,21310.3,31965.449999999997,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:40:00-04:00,85.86,16749,57.14285714285642,34.73192238329782,0.07357142857142662,85.7,85.98,85.87,21259.15,31888.725000000002,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:45:00-04:00,85.86,11749,56.36363636363529,33.54977208319188,0.07142857142856839,85.7,85.98,85.852,20041.65,30062.475000000002,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:50:00-04:00,85.84,20114,56.36363636363674,32.26447090264609,0.06999999999999622,85.7,85.98,85.83800000000001,19586.0,29379.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 13:55:00-04:00,85.81,17379,50.90909090909133,30.397183622427743,0.07142857142856737,85.7,85.98,85.84,19367.55,29051.324999999997,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:00:00-04:00,85.81,24260,49.05660377358582,28.51167050654019,0.07214285714285344,85.7,85.98,85.836,19584.2,29376.300000000003,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:05:00-04:00,85.83,17739,44.897959183674004,27.586233724327375,0.07142857142856737,85.7,85.98,85.83,19197.15,28795.725000000002,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:10:00-04:00,85.86,15482,39.99999999999999,27.758645601161188,0.06928571428571116,85.74,85.98,85.83000000000001,18920.6,28380.899999999998,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:15:00-04:00,85.86,25153,47.368421052632165,27.47656547318723,0.06714285714285495,85.74,85.98,85.834,19381.3,29071.949999999997,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:20:00-04:00,85.92,39191,51.21951219512254,26.344518437726975,0.06714285714285495,85.74,85.98,85.85600000000001,20343.65,30515.475000000002,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:25:00-04:00,85.94,16295,52.38095238095189,25.112117770097253,0.0657142857142828,85.76,85.98,85.882,20135.75,30203.625,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:30:00-04:00,86.05,31189,59.99999999999943,23.6041093579474,0.06928571428571116,85.76,85.98,85.926,21103.0,31654.5,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:35:00-04:00,86.02,27554,61.22448979591843,22.89849370352811,0.0714285714285694,85.76,86.05,85.958,21278.1,31917.149999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:40:00-04:00,86.04,12601,80.00000000000071,24.477172724704612,0.06642857142856988,85.76,86.08,85.994,20922.8,31384.199999999997,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:45:00-04:00,86.06,28583,79.48717948717996,26.864141590233146,0.06428571428571266,85.76,86.08,86.022,20810.0,31215.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:50:00-04:00,86.08,12674,78.94736842105283,28.99932838784196,0.061428571428569355,85.76,86.08,86.05,20430.25,30645.375,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,85.68,85.58500000000001,85.87,0,HOLD,
2025-05-15 14:55:00-04:00,86.11,33101,80.48780487804903,31.283348485574543,0.0635714285714276,85.76,86.1,86.062,21286.5,31929.75,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,85.68,85.58500000000001,85.87,0,BUY,Breakout > $86.10 | ADX=31.3 | RSI=80.5 | Vol spike 1.5x | SPY bullish | SL=$86.05 | TP=$86.24
2025-05-15 15:00:00-04:00,86.12,42736,84.99999999999964,33.69168073660512,0.06428571428571368,85.76,86.14,86.08200000000001,23052.0,34578.0,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,86.11,86.04642857142858,86.23714285714286,1,HOLD,
2025-05-15 15:05:00-04:00,86.09,44707,84.99999999999964,37.300169706546804,0.06642857142857192,85.76,86.14,86.09200000000001,23973.75,35960.625,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,86.11,86.04642857142858,86.23714285714286,1,SELL,Price $86.09 < 5-SMA $86.09
2025-05-15 15:10:00-04:00,86.09,23183,84.99999999999964,41.77872901322204,0.06428571428571571,85.76,86.16,86.098,23770.1,35655.149999999994,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:15:00-04:00,86.14,26089,86.04651162790667,45.93739122656332,0.06285714285714457,85.76,86.16,86.11000000000001,24326.4,36489.600000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:20:00-04:00,86.15,44926,85.36585365853642,49.799006138951654,0.06285714285714457,85.76,86.16,86.11800000000001,25735.25,38602.875,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:25:00-04:00,86.14,36213,83.3333333333322,52.63291171549234,0.06500000000000179,85.76,86.18,86.122,26958.45,40437.675,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:30:00-04:00,86.17,57678,82.05128205128084,55.24407439218459,0.06571428571428685,85.76,86.19,86.138,28836.65,43254.975000000006,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:35:00-04:00,86.14,62240,74.99999999999912,57.64727542766308,0.07071428571428637,85.76,86.21,86.148,31079.7,46619.55,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:40:00-04:00,86.1,54466,57.575757575756526,57.33913670663878,0.06928571428571521,85.76,86.22,86.14000000000001,32590.0,48885.0,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:45:00-04:00,86.08,81957,59.37499999999972,56.68263752388865,0.06714285714285799,85.78,86.22,86.12599999999999,35800.9,53701.350000000006,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:50:00-04:00,86.09,239581,58.064516129031375,56.835558373022025,0.07357142857142966,85.81,86.22,86.11599999999999,47005.85,70508.775,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-15 15:55:00-04:00,86.2,395744,67.4999999999992,56.24526338719358,0.08142857142857249,85.83,86.22,86.12199999999999,65535.4,98303.1,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 09:30:00-04:00,85.81,112173,32.467532467533275,54.53866894357038,0.1314285714285727,85.85,86.22,86.056,69184.5,103776.75,True,False,False,True,False,True,True,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 09:35:00-04:00,85.84,57115,32.467532467533275,53.54483544760099,0.13571428571428715,85.68,86.42,86.00399999999999,71225.5,106838.25,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 09:40:00-04:00,85.88,45027,34.999999999999645,52.62199005848656,0.1371428571428583,85.68,86.42,85.96400000000001,71917.4,107876.09999999999,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 09:45:00-04:00,85.98,49598,43.678160919540396,50.904092809410926,0.1414285714285717,85.68,86.42,85.94200000000001,73019.6,109529.40000000001,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 09:50:00-04:00,86.06,16528,48.42105263157892,48.36698727906838,0.14571428571428516,85.68,86.42,85.914,73215.95,109823.92499999999,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 09:55:00-04:00,86.04,35710,44.56521739130475,45.906777518628544,0.14928571428571352,85.68,86.42,85.96000000000001,73572.3,110358.45000000001,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:00:00-04:00,86.0,60105,42.10526315789458,44.728562317718044,0.1549999999999991,85.68,86.42,85.992,75943.85,113915.77500000001,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:05:00-04:00,85.89,23062,38.09523809523822,43.86111284237533,0.15999999999999862,85.68,86.42,85.994,75441.9,113162.84999999999,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:10:00-04:00,86.03,14145,43.965517241379345,42.74680975114951,0.16499999999999915,85.68,86.42,86.00399999999999,74012.35,111018.52500000001,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:15:00-04:00,86.01,19938,44.34782608695675,41.33037095940059,0.163571428571428,85.68,86.42,85.994,72773.9,109160.84999999999,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:20:00-04:00,86.12,26795,50.81967213114797,39.95714897357856,0.1685714285714275,85.68,86.42,86.00999999999999,72954.5,109431.75,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:25:00-04:00,86.09,47999,50.406504065040856,38.59116214213225,0.1692857142857136,85.68,86.42,86.02799999999999,74050.0,111075.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:30:00-04:00,86.07,24111,49.193548387096364,38.16384310713498,0.16357142857142698,85.68,86.42,86.064,73009.25,109513.875,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:35:00-04:00,86.12,31548,46.610169491525554,37.81880669472036,0.15999999999999862,85.68,86.42,86.08200000000001,72776.0,109164.0,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:40:00-04:00,86.15,20045,70.73170731707283,36.17132752800166,0.10999999999999842,85.68,86.42,86.10999999999999,70894.35,106341.52500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:45:00-04:00,86.16,24074,69.99999999999929,34.92694699028747,0.1042857142857118,85.68,86.42,86.11799999999998,68986.05,103479.07500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:50:00-04:00,86.14,21142,66.66666666666666,33.2725011968637,0.10499999999999789,85.68,86.42,86.128,67319.85,100979.77500000001,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 10:55:00-04:00,86.14,23899,61.76470588235257,30.895893968516464,0.09857142857142723,85.68,86.42,86.142,64416.95,96625.42499999999,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:00:00-04:00,86.19,16420,59.99999999999956,29.482695192987343,0.09642857142857,85.68,86.42,86.15599999999999,53258.9,79888.35,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:05:00-04:00,86.25,14897,65.2173913043471,28.02613904283866,0.09428571428571278,85.68,86.42,86.176,34216.55,51324.825000000004,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:10:00-04:00,86.3,34200,71.42857142857113,27.672623616701863,0.08999999999999833,85.68,86.42,86.20400000000001,30317.9,45476.850000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:15:00-04:00,86.25,8717,78.12499999999993,28.076960025032825,0.08428571428571274,85.8,86.33,86.226,27898.0,41847.0,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:20:00-04:00,86.2,15361,65.45454545454568,26.49163094761454,0.08142857142856944,85.83,86.33,86.238,26414.7,39622.05,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:25:00-04:00,86.26,12279,71.18644067796598,24.909930600424623,0.08071428571428438,85.84,86.33,86.252,24548.75,36823.125,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:30:00-04:00,86.31,17016,67.92452830188654,24.194479630485628,0.07428571428571372,85.84,86.33,86.264,24573.15,36859.725000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:35:00-04:00,86.36,15152,74.5454545454543,24.218324077364716,0.0742857142857127,85.84,86.33,86.276,23545.25,35317.875,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:40:00-04:00,86.37,13757,77.77777777777924,24.960971258651767,0.07357142857142865,85.84,86.38,86.3,21227.85,31841.774999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:45:00-04:00,86.31,11382,67.2727272727276,24.96375902589097,0.07214285714285751,85.84,86.4,86.322,20643.85,30965.774999999998,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:50:00-04:00,86.36,17375,68.42105263157907,24.55425975481097,0.07428571428571575,85.89,86.4,86.34200000000001,20805.35,31208.024999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 11:55:00-04:00,86.39,16198,69.49152542372951,24.0608882597195,0.07357142857143069,85.97,86.4,86.358,20618.35,30927.524999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 12:00:00-04:00,86.45,14758,74.60317460317496,24.902900284295015,0.0728571428571446,85.97,86.4,86.376,20016.5,30024.75,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 12:05:00-04:00,86.45,9291,74.60317460317496,25.85139441983257,0.07214285714285852,86.01,86.45,86.392,18081.1,27121.649999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 12:10:00-04:00,86.56,26118,76.81159420289896,27.292848106397987,0.07571428571428689,86.01,86.47,86.442,18181.45,27272.175000000003,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 12:15:00-04:00,86.59,14615,75.75757575757615,28.50495146179589,0.07428571428571473,86.01,86.57,86.48800000000001,17334.8,26002.199999999997,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,HOLD,
2025-05-16 12:20:00-04:00,86.62,42204,75.00000000000055,29.564121595477303,0.07357142857142865,86.1,86.6,86.53400000000002,18442.75,27664.125,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,86.11,86.04642857142858,86.23714285714286,0,BUY,Breakout > $86.60 | ADX=29.6 | RSI=75.0 | Vol spike 1.5x | SPY bullish | SL=$86.55 | TP=$86.77
2025-05-16 12:25:00-04:00,86.6,16511,78.68852459016283,30.90067448644086,0.07142857142857142,86.1,86.66,86.56400000000001,18064.6,27096.899999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.62,86.54642857142858,86.76714285714286,1,HOLD,
2025-05-16 12:30:00-04:00,86.62,12879,86.20689655172262,33.87555628082689,0.06785714285714306,86.1,86.66,86.598,17651.45,26477.175000000003,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.62,86.54642857142858,86.76714285714286,1,HOLD,
2025-05-16 12:35:00-04:00,86.66,9527,85.7142857142839,36.675653909119596,0.06571428571428482,86.13,86.66,86.61800000000001,16932.85,25399.274999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.62,86.54642857142858,86.76714285714286,1,HOLD,
2025-05-16 12:40:00-04:00,86.6,26286,75.4385964912264,39.071161912571675,0.06785714285714103,86.14,86.66,86.62,17426.15,26139.225000000002,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,86.62,86.54642857142858,86.76714285714286,1,SELL,Price $86.60 < 5-SMA $86.62
2025-05-16 12:45:00-04:00,86.61,13819,73.58490566037605,40.9232217759596,0.06714285714285596,86.15,86.69,86.61800000000001,17372.25,26058.375,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.62,86.54642857142858,86.76714285714286,0,HOLD,
2025-05-16 12:50:00-04:00,86.67,59295,75.86206896551582,42.76203926815304,0.06999999999999826,86.15,86.69,86.632,18627.0,27940.5,True,False,False,False,True,False,True,True,False,False,False,False,True,False,True,86.62,86.54642857142858,86.76714285714286,0,HOLD,
2025-05-16 12:55:00-04:00,86.65,19671,81.48148148148061,46.85046503471354,0.06714285714285495,86.15,86.69,86.638,19174.7,28762.050000000003,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.62,86.54642857142858,86.76714285714286,0,HOLD,
2025-05-16 13:00:00-04:00,86.7,42994,81.48148148148061,50.646860389376855,0.06857142857142609,86.15,86.69,86.64599999999999,20556.35,30834.524999999998,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,86.62,86.54642857142858,86.76714285714286,0,BUY,Breakout > $86.69 | ADX=50.6 | RSI=81.5 | Vol spike 1.5x | SPY bullish | SL=$86.63 | TP=$86.84
2025-05-16 13:05:00-04:00,86.7,63963,80.39215686274417,54.1720846472785,0.06999999999999622,86.19,86.72,86.666,23140.55,34710.825,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,86.7,86.63142857142857,86.83714285714285,1,HOLD,
2025-05-16 13:10:00-04:00,86.72,18270,78.72340425531793,57.01260673957222,0.06857142857142508,86.24,86.74,86.68799999999999,23203.25,34804.875,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.7,86.63142857142857,86.83714285714285,1,HOLD,
2025-05-16 13:15:00-04:00,86.79,17482,81.48148148148061,59.71683446330221,0.07142857142856839,86.28,86.74,86.712,23319.75,34979.625,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,86.7,86.63142857142857,86.83714285714285,1,HOLD,
2025-05-16 13:20:00-04:00,86.81,10484,77.77777777777672,62.16130299730853,0.06857142857142609,86.28,86.81,86.744,23156.1,34734.149999999994,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.7,86.63142857142857,86.83714285714285,1,HOLD,
2025-05-16 13:25:00-04:00,86.82,23099,76.74418604651001,64.3878765927386,0.06642857142856988,86.28,86.85,86.768,23741.95,35612.925,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.7,86.63142857142857,86.83714285714285,1,HOLD,
2025-05-16 13:30:00-04:00,86.83,27243,75.60975609755954,66.33636159801883,0.0635714285714276,86.3,86.85,86.794,24235.35,36353.024999999994,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.7,86.63142857142857,86.83714285714285,1,HOLD,
2025-05-16 13:35:00-04:00,86.79,25480,72.09302325581572,68.16947862673145,0.0635714285714276,86.35,86.85,86.808,24699.45,37049.175,True,False,False,False,True,False,False,True,False,False,False,True,False,True,True,86.7,86.63142857142857,86.83714285714285,1,SELL,Price $86.79 < 5-SMA $86.81
2025-05-16 13:40:00-04:00,86.79,16351,70.73170731707427,67.89206688808666,0.06285714285714152,86.37,86.85,86.808,24779.1,37168.649999999994,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.7,86.63142857142857,86.83714285714285,0,HOLD,
2025-05-16 13:45:00-04:00,86.83,10868,70.73170731707427,67.88134321635646,0.0635714285714276,86.42,86.85,86.812,24857.95,37286.925,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.7,86.63142857142857,86.83714285714285,0,HOLD,
2025-05-16 13:50:00-04:00,86.79,18459,74.35897435897763,67.87138552117841,0.05999999999999923,86.45,86.85,86.80600000000001,24475.0,36712.5,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.7,86.63142857142857,86.83714285714285,0,HOLD,
2025-05-16 13:55:00-04:00,86.83,9899,76.1904761904786,67.86213908994166,0.05857142857142707,86.54,86.85,86.80600000000001,24239.2,36358.8,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,86.7,86.63142857142857,86.83714285714285,0,HOLD,
2025-05-16 14:00:00-04:00,86.89,45253,76.1904761904786,67.99319841901469,0.05714285714285593,86.59,86.85,86.826,24391.65,36587.475000000006,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,86.7,86.63142857142857,86.83714285714285,0,BUY,Breakout > $86.85 | ADX=68.0 | RSI=76.2 | Vol spike 1.5x | SPY bullish | SL=$86.83 | TP=$87.00
2025-05-16 14:05:00-04:00,86.86,13553,74.4186046511641,68.17855819580738,0.057857142857142004,86.59,86.89,86.84,24243.75,36365.625,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:10:00-04:00,86.87,12696,71.79487179487357,67.7729468961063,0.05571428571428478,86.59,86.9,86.848,24234.6,36351.899999999994,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:15:00-04:00,86.88,12450,72.50000000000115,67.30990230214431,0.05428571428571465,86.59,86.9,86.866,24380.75,36571.125,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:20:00-04:00,86.88,15014,71.05263157894875,67.3407618151244,0.05357142857142857,86.59,86.9,86.876,23817.15,35725.725000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:25:00-04:00,86.89,11439,65.62500000000084,66.69737406642464,0.05071428571428527,86.59,86.91,86.876,23698.15,35547.225000000006,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:30:00-04:00,86.89,9219,63.33333333333444,64.99450040861839,0.048571428571428044,86.6,86.92,86.88199999999999,21194.35,31791.524999999998,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:35:00-04:00,86.92,17895,65.62500000000236,63.76818516203979,0.051428571428571344,86.63,86.92,86.892,21105.55,31658.324999999997,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:40:00-04:00,86.98,15439,70.27027027027235,63.294947446383524,0.05357142857142857,86.63,86.93,86.912,19727.8,29591.699999999997,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:45:00-04:00,86.99,11897,79.41176470588285,62.96107188986798,0.05214285714285743,86.67,86.98,86.934,17124.5,25686.75,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,HOLD,
2025-05-16 14:50:00-04:00,87.01,13569,80.55555555555665,64.54850855381876,0.05214285714285743,86.67,87.0,86.958,16889.45,25334.175000000003,True,False,True,False,True,False,False,True,False,False,False,False,True,True,True,86.89,86.83285714285715,87.00428571428571,1,SELL,Take profit hit at $87.01 (TP: $87.00)
2025-05-16 14:55:00-04:00,86.93,68796,62.50000000000133,63.90615476822853,0.05571428571428579,86.73,87.02,86.966,19455.15,29182.725000000002,True,False,False,False,True,False,True,True,False,False,False,False,False,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
2025-05-16 15:00:00-04:00,86.94,26581,70.27027027026965,62.912857999069175,0.054999999999999716,86.75,87.03,86.97,20260.0,30390.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,86.89,86.83285714285715,87.00428571428571,0,HOLD,
